"Protein ID","Gene","Description","Protein","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"O43390","HNRNPR","Heterogeneous nuclear ribonucleoprotein R","O43390","HNRNPR",0.0895587413265773,6.99835274553772,0.316080620252574,0.758122765541247,0.845531112972758,-6.9178208231536,"NO"
"O43396","TXNL1","Thioredoxin-like protein 1","O43396","TXNL1",-2.30901506096825,4.65177024230274,-7.11867203109366,2.46556073171057e-05,0.000474567757932666,2.93668779308697,"DOWN"
"O43399","TPD52L2","Tumor protein D54","O43399","TPD52L2",2.1138144624317,4.37401307144474,5.5985298533336,0.000189284885854832,0.00194643636047982,0.837915258642889,"UP"
"O43426","SYNJ1","Synaptojanin-1","O43426","SYNJ1",-0.754814123512368,2.48072623330281,-1.56811831523975,0.146413573930107,0.275882317269551,-5.77347624982677,"NO"
"O43432","EIF4G3","Eukaryotic translation initiation factor 4 gamma 3","O43432","EIF4G3",NA,4.8979896502692,NA,NA,NA,NA,"NO"
"O43488","AKR7A2","Aflatoxin B1 aldehyde reductase member 2","O43488","AKR7A2",-0.243004934177582,4.72633893713799,-0.764776199237424,0.461213555402352,0.611681183251926,-6.66290140778706,"NO"
"O43491","EPB41L2","Band 4.1-like protein 2","O43491","EPB41L2",-0.227928245428676,3.40118758377685,-0.301493100224212,0.77026540683807,0.852820892920026,-6.57986632162361,"NO"
"O43548","TGM5","Protein-glutamine gamma-glutamyltransferase 5","O43548","TGM5",-0.225151638172826,5.03853237721994,-0.715136214670084,0.490089174463235,0.636127274288879,-6.70078559419719,"NO"
"O43592","XPOT","Exportin-T","O43592","XPOT",1.22392957351106,5.02190910131871,3.38036420335243,0.00749666128349722,0.0288589422400611,-2.78060679156564,"UP"
"O43615","TIMM44","Mitochondrial import inner membrane translocase subunit TIM44","O43615","TIMM44",-1.99295829213599,2.88932364515144,-4.94374238073299,0.000502064974961465,0.00379412860272893,-0.168244250639179,"DOWN"
"O43674","NDUFB5","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial","O43674","NDUFB5",-0.229114731496479,4.97204108100482,-0.799015441341304,0.441945014972337,0.595251300070397,-6.63544866496301,"NO"
"O43678","NDUFA2","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2","O43678","NDUFA2",-1.01589756406638,3.58214448356852,-2.36540303256818,0.0384207235385114,0.0987710837999174,-4.54158134482133,"DOWN"
"O43681","GET3","ATPase GET3","O43681","GET3",-0.833612907171372,6.49617609274747,-3.15795056354516,0.00959741645159289,0.0349166104183961,-3.17787201338868,"NO"
"O43707","ACTN4","Alpha-actinin-4","O43707","ACTN4",0.685025310803528,7.79649765658612,2.77313431739096,0.0188269251397867,0.0567894561221333,-3.84735695291313,"NO"
"O43739;Q15438;Q99418","CYTH3;CYTH1;CYTH2","Cytohesin-3;Cytohesin-1;Cytohesin-2","O43739;Q15438;Q99418","CYTH3",-1.33418756702965,3.86491611092091,-2.66097372851977,0.0229210573619955,0.0665183262618736,-4.04059253225618,"DOWN"
"O43747","AP1G1","AP-1 complex subunit gamma-1","O43747","AP1G1",0.399208577894405,6.08642334525564,1.6067523131429,0.13767451757691,0.263297739433753,-5.71987398093844,"NO"
"O43760","SYNGR2","Synaptogyrin-2","O43760","SYNGR2",-0.639729078708574,5.02821149695972,-2.13497213372883,0.0571988813576303,0.134881550594119,-4.9198460440373,"NO"
"O43772","SLC25A20","Mitochondrial carnitine/acylcarnitine carrier protein","O43772","SLC25A20",-0.760828264882596,4.23510308615248,-1.71625844115774,0.118401300930741,0.233484877141882,-5.46080852622979,"NO"
"O43776","NARS1","Asparagine--tRNA ligase, cytoplasmic","O43776","NARS1",-0.6991259179607,4.69576097258253,-2.29458452150447,0.0434451875420006,0.107989583161794,-4.65921555412762,"NO"
"O43795","MYO1B","Unconventional myosin-Ib","O43795","MYO1B",-1.14193802564329,6.33511672877651,-4.58513991763075,0.00087902403277206,0.00567221466746726,-0.744899341072199,"DOWN"
"O43809","NUDT21","Cleavage and polyadenylation specificity factor subunit 5","O43809","NUDT21",0.0721115192649622,4.46119946108741,0.181661454553348,0.859300616182797,0.912052728318612,-6.95390765114403,"NO"
"O43813","LANCL1","Glutathione S-transferase LANCL1","O43813","LANCL1",-0.182305715372107,4.53475032810666,-0.511742726834852,0.61939968372232,0.737393199683587,-6.83139870160823,"NO"
"O43847","NRDC","Nardilysin","O43847","NRDC",0.357507364843754,3.29147955554904,0.546378614460939,0.596201166903153,0.718760721555621,-6.81202611042801,"NO"
"O43852","CALU","Calumenin","O43852","CALU",0.940986064529568,5.3271135591007,2.49168759510206,0.0308290071578553,0.0832457123734894,-4.32928571586373,"NO"
"O43865","AHCYL1","S-adenosylhomocysteine hydrolase-like protein 1","O43865","AHCYL1",-0.310638967890744,2.39783877297054,-0.594139804659721,0.564974212852447,0.693363448143711,-6.78335399664288,"NO"
"O60216","RAD21","Double-strand-break repair protein rad21 homolog","O60216","RAD21",-0.606583239444952,2.14366206319737,-1.24629453034889,0.239690369572596,0.388612463842683,-6.18589040092661,"NO"
"O60234","GMFG","Glia maturation factor gamma","O60234","GMFG",-3.2366847334164,4.04322482252521,-6.29054171271917,7.20679842251787e-05,0.000983618790758196,1.83376590162329,"DOWN"
"O60256","PRPSAP2","Phosphoribosyl pyrophosphate synthase-associated protein 2","O60256","PRPSAP2",-0.402421634805636,3.2631624053981,-1.1339977254009,0.281971644173925,0.43672637048121,-6.31358862422439,"NO"
"O60259","KLK8","Kallikrein-8","O60259","KLK8",0.0982710650412013,4.20487955525328,0.263403195495505,0.79732666402035,0.870373071921391,-6.93425681467896,"NO"
"O60271","SPAG9","C-Jun-amino-terminal kinase-interacting protein 4","O60271","SPAG9",-0.885914261191454,3.7470833086212,-2.31205601981547,0.0421494658792997,0.106056533139869,-4.63029836046615,"NO"
"O60437","PPL","Periplakin","O60437","PPL",-1.04270168074557,4.74631057977171,-2.86421687915487,0.016046332161248,0.0512600358964864,-3.68959292393354,"DOWN"
"O60462","NRP2","Neuropilin-2","O60462","NRP2",1.65733444849518,2.94399968091592,2.24115567440514,0.0533488068742708,0.12713387627604,-4.47124893749851,"NO"
"O60476","MAN1A2","Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB","O60476","MAN1A2",0.858899070994881,3.16672326982892,1.4649002110936,0.178842877148803,0.31687974770976,-5.58068727928558,"NO"
"O60493","SNX3","Sorting nexin-3","O60493","SNX3",-0.786230496660232,5.69280197429278,-2.24549563762075,0.0472949794905514,0.115393601097207,-4.74007497685507,"NO"
"O60504","SORBS3","Vinexin","O60504","SORBS3",0.379995189396744,3.87048254005385,0.422619588816431,0.68195737662541,0.787169662819284,-6.76458989988231,"NO"
"O60506","SYNCRIP","Heterogeneous nuclear ribonucleoprotein Q","O60506","SYNCRIP",0.772513188966004,5.63715217093139,2.68733419222495,0.021885506953387,0.0640080021545812,-3.99529762187682,"NO"
"O60547","GMDS","GDP-mannose 4,6 dehydratase","O60547","GMDS",-1.1426076598195,4.8409541656055,-3.63928866970924,0.00418150622715735,0.018464219654036,-2.33992433171648,"DOWN"
"O60551","NMT2","Glycylpeptide N-tetradecanoyltransferase 2","O60551","NMT2",-2.12274199903336,2.77265095282381,-4.79693144152666,0.000630068738296432,0.00446199622214957,-0.402207560313868,"DOWN"
"O60568","PLOD3","Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","O60568","PLOD3",1.70839631823006,4.26682651995658,5.0547222551584,0.000423728890560098,0.00331332451924077,0.00661743022899586,"UP"
"O60613","SELENOF","Selenoprotein F","O60613","SELENOF",1.39311282279465,3.75834720419218,2.75757319776673,0.0233417659819061,0.0673055787339981,-3.66507797714002,"UP"
"O60664","PLIN3","Perilipin-3","O60664","PLIN3",NA,3.54511762207946,NA,NA,NA,NA,"NO"
"O60684","KPNA6","Importin subunit alpha-7","O60684","KPNA6",-1.00361748971804,4.14404644616511,-3.0569066781375,0.0114493442092403,0.0400307914961136,-3.35421111655293,"DOWN"
"O60687","SRPX2","Sushi repeat-containing protein SRPX2","O60687","SRPX2",2.31025618544188,6.09227929218468,6.40676703226732,6.16686741089969e-05,0.000878973760085196,1.99428612971457,"UP"
"O60701","UGDH","UDP-glucose 6-dehydrogenase","O60701","UGDH",1.14155120373437,5.80763703082023,3.87394291491645,0.00281100506891356,0.0138061164647013,-1.93591149107577,"UP"
"O60716","CTNND1","Catenin delta-1","O60716","CTNND1",-0.640482801801164,3.4327628126111,-1.4762351193841,0.169171133841101,0.304778714728128,-5.89765751129787,"NO"
"O60749","SNX2","Sorting nexin-2","O60749","SNX2",-0.472275898564591,5.25641505594172,-1.74281599892586,0.110469036501946,0.222519025225744,-5.52505551229927,"NO"
"O60762","DPM1","Dolichol-phosphate mannosyltransferase subunit 1","O60762","DPM1",0.258687081690877,3.79666129651574,0.708023188115324,0.494316797561279,0.639403462439977,-6.70602587205973,"NO"
"O60763","USO1","General vesicular transport factor p115","O60763","USO1",0.76672355114732,4.92378871038162,2.56310839204313,0.0272087858464834,0.0758343882750999,-4.20799148837799,"NO"
"O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880","H2BC12;H2BC12L;H2BC5;H2BC4;H2BC18;H2BC9;H2BC15;H2BC14;H2BC13","Histone H2B type 1-K;Histone H2B type F-S;Histone H2B type 1-D;Histone H2B type 1-C/E/F/G/I;Histone H2B type 2-F;Histone H2B type 1-H;Histone H2B type 1-N;Histone H2B type 1-M;Histone H2B type 1-L","O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880","H2BC12",-1.04569086586798,12.8859832360363,-3.29049210040671,0.00762118023354319,0.0291886018468355,-2.94650016046195,"DOWN"
"O60831","PRAF2","PRA1 family protein 2","O60831","PRAF2",0.893734983993253,5.09464941972612,2.87977467356684,0.0156143782482494,0.0502181670161731,-3.6625847797273,"NO"
"O60841","EIF5B","Eukaryotic translation initiation factor 5B","O60841","EIF5B",0.0336749878984008,3.03349669656733,0.0706081303174228,0.945033746903083,0.964400751924731,-6.96908676389294,"NO"
"O60884","DNAJA2","DnaJ homolog subfamily A member 2","O60884","DNAJA2",-1.5093416860588,2.86143431256833,-2.93788501483691,0.0141018843336509,0.0466335440813243,-3.56157741764528,"DOWN"
"O60885;Q15059","BRD4;BRD3","Bromodomain-containing protein 4;Bromodomain-containing protein 3","O60885;Q15059","BRD4",0.645695475639007,7.73693259957031,0.497305468112722,0.629201621894437,0.74420275866926,-6.83911772127813,"NO"
"O60888","CUTA","Protein CutA","O60888","CUTA",0.899186853810745,6.37272011810846,2.68744924251715,0.0218810908256426,0.0640080021545812,-3.9950997587473,"NO"
"O60911","CTSV","Cathepsin L2","O60911","CTSV",-0.0527961345192764,4.4626207442555,-0.137784400555356,0.893012120654796,0.936685279792548,-6.96149681041423,"NO"
"O60925","PFDN1","Prefoldin subunit 1","O60925","PFDN1",1.70133419257324,3.99548305351995,3.61319535040815,0.00616372355865542,0.0246111798831418,-2.32975661531719,"UP"
"O75083","WDR1","WD repeat-containing protein 1","O75083","WDR1",-1.24106557891096,7.68378413437748,-4.22119079718873,0.00158046704679544,0.0089879085590488,-1.34723331089769,"DOWN"
"O75112","LDB3","LIM domain-binding protein 3","O75112","LDB3",-0.900830484663167,4.54393310126782,-0.947195735410109,0.369621855252874,0.525900788350033,-6.1615113537847,"NO"
"O75116","ROCK2","Rho-associated protein kinase 2","O75116","ROCK2",-0.761076790076925,4.42227479720251,-2.53125075934464,0.0287687285952442,0.0792415815607202,-4.26219432307602,"NO"
"O75131","CPNE3","Copine-3","O75131","CPNE3",-0.146752015816567,7.00577489816427,-0.531971971265943,0.605795345460432,0.72715643950514,-6.82023001050814,"NO"
"O75146","HIP1R","Huntingtin-interacting protein 1-related protein","O75146","HIP1R",0.413238922065047,2.38515170648676,0.645021191175752,0.535889682391215,0.672919723426687,-6.54726166561965,"NO"
"O75152","ZC3H11A","Zinc finger CCCH domain-containing protein 11A","O75152","ZC3H11A",0.319668042699224,1.45776585924828,0.473357735853918,0.646622903348546,0.758039967902616,-6.74026273724192,"NO"
"O75165","DNAJC13","DnaJ homolog subfamily C member 13","O75165","DNAJC13",-0.71728118964549,2.9400404005463,-1.13150491700742,0.288677896516644,0.44436269511653,-5.97534500383196,"NO"
"O75179","ANKRD17","Ankyrin repeat domain-containing protein 17","O75179","ANKRD17",NA,2.78934305890003,NA,NA,NA,NA,"NO"
"O75223","GGCT","Gamma-glutamylcyclotransferase","O75223","GGCT",-0.301069954741701,7.49023160984229,-0.88888914083898,0.393930792839083,0.551811574520557,-6.55838533195977,"NO"
"O75306","NDUFS2","NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial","O75306","NDUFS2",0.143203467673766,5.65721731723707,0.44858359943321,0.662829361774353,0.77176276743841,-6.86360637765948,"NO"
"O75312","ZPR1","Zinc finger protein ZPR1","O75312","ZPR1",0.118651998054967,2.90216055825422,0.245563763335169,0.810743788267063,0.878848295402141,-6.93915481788691,"NO"
"O75323","NIPSNAP2","Protein NipSnap homolog 2","O75323","NIPSNAP2",0.0177933172684677,5.65404216474083,0.0508178582416444,0.960422523191817,0.974705507989172,-6.97039066784349,"NO"
"O75339","CILP","Cartilage intermediate layer protein 1","O75339","CILP",3.72406062792737,5.46221955413908,11.8428702079014,2.04605340908837e-07,2.48312300133571e-05,7.73879257253727,"UP"
"O75340","PDCD6","Programmed cell death protein 6","O75340","PDCD6",-0.0433282024772552,3.80109303240325,-0.125448853469715,0.902532978937225,0.942126789566457,-6.96325642146632,"NO"
"O75342","ALOX12B","Arachidonate 12-lipoxygenase, 12R-type","O75342","ALOX12B",0.00563043583848,9.12993055764109,0.0183856045608,0.985675235032905,0.99139769313871,-6.97160877041771,"NO"
"O75352","MPDU1","Mannose-P-dolichol utilization defect 1 protein","O75352","MPDU1",1.34454751415547,4.50427586335791,4.0469888661055,0.00258088057368298,0.0128020772069032,-1.69340310082009,"UP"
"O75367","MACROH2A1","Core histone macro-H2A.1","O75367","MACROH2A1",-1.09276287460845,8.15703463257449,-4.57441780056952,0.000894117142119642,0.00575300515443838,-0.762406738539202,"DOWN"
"O75368","SH3BGRL","Adapter SH3BGRL","O75368","SH3BGRL",1.56454155358892,5.22202534652429,5.1310949889311,0.000377427129818709,0.00304561225352775,0.125937448037758,"UP"
"O75369","FLNB","Filamin-B","O75369","FLNB",-2.35960040812936,7.12191996259002,-9.44020980300287,1.83830618761768e-06,9.19970118781116e-05,5.5731648802217,"DOWN"
"O75390","CS","Citrate synthase, mitochondrial","O75390","CS",-1.38856093139531,7.27849937154732,-6.01321000110914,0.000105291702357742,0.00128867887885672,1.4429674616061,"DOWN"
"O75396","SEC22B","Vesicle-trafficking protein SEC22b","O75396","SEC22B",1.12967697284294,5.2858309151053,3.37309744770864,0.00660511647136721,0.026141866948188,-2.8024246491074,"UP"
"O75400","PRPF40A","Pre-mRNA-processing factor 40 homolog A","O75400","PRPF40A",-0.267434666732882,3.16379705532714,-0.720204316455462,0.487090610930023,0.633696161648996,-6.69702288133519,"NO"
"O75436","VPS26A","Vacuolar protein sorting-associated protein 26A","O75436","VPS26A",-0.131585701697079,5.64366674229312,-0.487190710416045,0.636113985702585,0.7496225514402,-6.84440015229539,"NO"
"O75439","PMPCB","Mitochondrial-processing peptidase subunit beta","O75439","PMPCB",-1.18027666950401,3.9436432809046,-3.14300452423205,0.00985086727163909,0.0357232739061694,-3.20396384936461,"DOWN"
"O75489","NDUFS3","NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial","O75489","NDUFS3",-0.441513451369619,5.04108243163179,-1.63013978872437,0.132610971916614,0.255247785261723,-5.68704392451853,"NO"
"O75494;Q8WXF0","SRSF10;SRSF12","Serine/arginine-rich splicing factor 10;Serine/arginine-rich splicing factor 12","O75494;Q8WXF0","SRSF10",1.20260094965807,4.30852858669966,3.05611012032336,0.0114653021825014,0.0400307914961136,-3.35560049320485,"UP"
"O75531","BANF1","Barrier-to-autointegration factor","O75531","BANF1",-0.345152240529302,4.67795981818106,-1.11684749381255,0.288914336113437,0.444422872218211,-6.33227124858718,"NO"
"O75533","SF3B1","Splicing factor 3B subunit 1","O75533","SF3B1",0.0360308883784324,5.10388454140245,0.128211745323721,0.900399059379646,0.940927462516456,-6.96287659315771,"NO"
"O75534","CSDE1","Cold shock domain-containing protein E1","O75534","CSDE1",-0.47108450937194,4.03590617349037,-1.2547909355771,0.236710617191914,0.384889754452123,-6.17586121412838,"NO"
"O75569","PRKRA","Interferon-inducible double-stranded RNA-dependent protein kinase activator A","O75569","PRKRA",-0.423813238792399,3.84150849593149,-1.11379332722421,0.290164472064294,0.445792041966754,-6.3355748656742,"NO"
"O75608","LYPLA1","Acyl-protein thioesterase 1","O75608","LYPLA1",-0.327596627046602,5.34408920006435,-0.79282055670219,0.445391658433263,0.59810809407908,-6.64049474952399,"NO"
"O75635","SERPINB7","Serpin B7","O75635","SERPINB7",-0.190099562091048,6.2184859033342,-0.603287593318203,0.559097488595498,0.690660645667186,-6.77760585708675,"NO"
"O75643","SNRNP200","U5 small nuclear ribonucleoprotein 200 kDa helicase","O75643","SNRNP200",-0.186465566701847,4.43864638845415,-0.622253532046061,0.547022747823276,0.680860332507508,-6.76542784813341,"NO"
"O75695","RP2","Protein XRP2","O75695","RP2",-0.440985308444273,3.25293705373163,-0.880851912113164,0.398072313346689,0.555426796565516,-6.5655666395018,"NO"
"O75718","CRTAP","Cartilage-associated protein","O75718","CRTAP",4.10414127655804,5.68453929986425,14.3783034854897,2.96624345509377e-08,6.36440584747372e-06,9.56832630967907,"UP"
"O75746;Q9UJS0","SLC25A12;SLC25A13","Electrogenic aspartate/glutamate antiporter SLC25A12, mitochondrial;Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial","O75746;Q9UJS0","SLC25A12",-1.89587819160102,3.34644802283041,-4.14634134692331,0.00178704043470057,0.00974434638969898,-1.47305818502914,"DOWN"
"O75781","PALM","Paralemmin-1","O75781","PALM",-0.132849618403649,5.34450276779435,-0.450634920823454,0.661396982570642,0.770546303543241,-6.86262417324576,"NO"
"O75821","EIF3G","Eukaryotic translation initiation factor 3 subunit G","O75821","EIF3G",0.72403079588193,4.87300188420844,2.36647307692394,0.0383493113738473,0.0987001705301762,-4.53979557834865,"NO"
"O75828","CBR3","Carbonyl reductase [NADPH] 3","O75828","CBR3",-2.05234586290925,4.35826312500012,-5.5587311591584,0.000200498286259527,0.00203579867089435,0.778530736820246,"DOWN"
"O75874","IDH1","Isocitrate dehydrogenase [NADP] cytoplasmic","O75874","IDH1",0.0234692056138464,4.60512951350912,0.0586931884661045,0.954296324011535,0.971051519021488,-6.96992267312762,"NO"
"O75882","ATRN","Attractin","O75882","ATRN",1.07864649654774,3.47916122232354,2.08746177697955,0.0681780055555816,0.154931249759001,-4.7047362516989,"NO"
"O75900","MMP23B","Matrix metalloproteinase-23","O75900","MMP23B",NA,0.997124255970393,NA,NA,NA,NA,"NO"
"O75915","ARL6IP5","PRA1 family protein 3","O75915","ARL6IP5",-0.148321914985897,6.47567604739802,-0.586251752121167,0.570068917447373,0.697714783745371,-6.78824464130882,"NO"
"O75923","DYSF","Dysferlin","O75923","DYSF",-2.01334467753279,4.66959132775821,-3.26305507950291,0.0105324825616518,0.037769348294331,-2.87057626717062,"DOWN"
"O75935","DCTN3","Dynactin subunit 3","O75935","DCTN3",0.311829538275957,3.55809198345888,0.842196575465731,0.418409916103606,0.574198129838708,-6.59931598989433,"NO"
"O75936","BBOX1","Gamma-butyrobetaine dioxygenase","O75936","BBOX1",-1.0745330496481,3.26877660538219,-1.37284219665651,0.204842240980164,0.346413859497053,-5.69624039495553,"NO"
"O75947","ATP5PD","ATP synthase subunit d, mitochondrial","O75947","ATP5PD",-1.47489646181622,4.16457524231609,-3.80573825032626,0.00315297696513937,0.0151720173621664,-2.05289468121653,"DOWN"
