"Protein","Protein ID","Entry Name","Gene","Organism","Protein Length","Protein Probability","Top Peptide Probability","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"sp|O14880|MGST3_HUMAN","O14880","MGST3_HUMAN","MGST3","Homo sapiens OX=9606",152,1,0.999,"MGST3_HUMAN",0.338600163238485,26.9616769261331,1.7034730674024,0.113853021727137,0.475499345179209,-4.36145781968413,"NO"
"sp|O14907|TX1B3_HUMAN","O14907","TX1B3_HUMAN","TAX1BP3","Homo sapiens OX=9606",124,1,0.999,"TX1B3_HUMAN",-0.128861750232137,24.0730594102873,-0.688067245320312,0.516422620976606,0.799622122802487,-5.04726114551966,"NO"
"sp|O14908|GIPC1_HUMAN","O14908","GIPC1_HUMAN","GIPC1","Homo sapiens OX=9606",333,1,0.999,"GIPC1_HUMAN",0.115133420171844,25.6446303225467,1.53351375776291,0.137622950219813,0.501550842010828,-4.83429489073789,"NO"
"sp|O14925|TIM23_HUMAN","O14925","TIM23_HUMAN","TIMM23","Homo sapiens OX=9606",209,1,0.999,"TIM23_HUMAN",0.371025123362919,26.4844582951808,1.88531226067107,0.0764238645066756,0.40119832633837,-4.20926445176736,"NO"
"sp|O14929|HAT1_HUMAN","O14929","HAT1_HUMAN","HAT1","Homo sapiens OX=9606",419,1,0.999,"HAT1_HUMAN",0.0276449276229975,27.8491441769303,0.875695537723368,0.389475447183795,0.73390077248167,-5.55195835383759,"NO"
"sp|O14936|CSKP_HUMAN","O14936","CSKP_HUMAN","CASK","Homo sapiens OX=9606",926,1,0.999,"CSKP_HUMAN",-0.1398132750444,24.3456129140464,-1.63415641288549,0.114672388010199,0.47552093305945,-4.69530826374275,"NO"
"sp|O14949|QCR8_HUMAN","O14949","QCR8_HUMAN","UQCRQ","Homo sapiens OX=9606",82,1,0.999,"QCR8_HUMAN",NA,23.9849179253424,NA,NA,NA,NA,"NO"
"sp|O14950|ML12B_HUMAN","O14950","ML12B_HUMAN","MYL12B","Homo sapiens OX=9606",172,1,0.999,"ML12B_HUMAN",0.0794869015210224,26.2262540646337,0.967840243062713,0.345829690626094,0.697935712222703,-5.32323375037682,"NO"
"sp|O14964|HGS_HUMAN","O14964","HGS_HUMAN","HGS","Homo sapiens OX=9606",777,1,0.999,"HGS_HUMAN",0.01818094243324,24.9642054305694,0.288421331555767,0.775385919199468,0.912558474737549,-5.87621375747197,"NO"
"sp|O14965|AURKA_HUMAN","O14965","AURKA_HUMAN","AURKA","Homo sapiens OX=9606",403,1,0.999,"AURKA_HUMAN",0.160725760424377,24.4558996740271,1.737675473358,0.0975123745778648,0.450503759414767,-4.47017658264259,"NO"
"sp|O14966|RAB7L_HUMAN","O14966","RAB7L_HUMAN","RAB29","Homo sapiens OX=9606",203,1,0.999,"RAB7L_HUMAN",-0.0556759718004294,24.8082726575495,-0.520278712916914,0.609150229356016,0.847320510369185,-5.62900886817865,"NO"
"sp|O14967|CLGN_HUMAN","O14967","CLGN_HUMAN","CLGN","Homo sapiens OX=9606",610,1,0.999,"CLGN_HUMAN",-0.0292813322061356,24.2220275754347,-0.202868522515197,0.841008572918399,0.941294128839011,-5.85242394030357,"NO"
"sp|O14974|MYPT1_HUMAN","O14974","MYPT1_HUMAN","PPP1R12A","Homo sapiens OX=9606",1030,1,0.999,"MYPT1_HUMAN",-0.0877293372166577,26.0956384918254,-1.6288751566876,0.115792059372385,0.476249117897226,-4.70277724479004,"NO"
"sp|O14976|GAK_HUMAN","O14976","GAK_HUMAN","GAK","Homo sapiens OX=9606",1311,1,0.999,"GAK_HUMAN",0.0987032388070652,23.788879889431,1.37526406442,0.181662556320322,0.552368862380923,-5.02037879632775,"NO"
"sp|O14979|HNRDL_HUMAN","O14979","HNRDL_HUMAN","HNRNPDL","Homo sapiens OX=9606",420,1,0.999,"HNRDL_HUMAN",0.0194648561986348,30.4912266597262,0.563131883710215,0.578327108455142,0.832916483997709,-5.76421318193263,"NO"
"sp|O14980|XPO1_HUMAN","O14980","XPO1_HUMAN","XPO1","Homo sapiens OX=9606",1071,1,0.999,"XPO1_HUMAN",-0.0202122951863224,26.8176013395357,-0.46424342617791,0.646463446540075,0.869001631307317,-5.81271888871831,"NO"
"sp|O14981|BTAF1_HUMAN","O14981","BTAF1_HUMAN","BTAF1","Homo sapiens OX=9606",1849,1,0.999,"BTAF1_HUMAN",0.0230951741277927,23.8654594600401,0.234961794395198,0.816302299353853,0.931588237839144,-5.84568003196806,"NO"
"sp|O15020|SPTN2_HUMAN","O15020","SPTN2_HUMAN","SPTBN2","Homo sapiens OX=9606",2390,1,0.999,"SPTN2_HUMAN",0.0188823403216247,24.1869991875606,0.236873269927685,0.815031929872484,0.931588237839144,-5.80077467953119,"NO"
"sp|O15027|SC16A_HUMAN","O15027","SC16A_HUMAN","SEC16A","Homo sapiens OX=9606",2357,1,0.999,"SC16A_HUMAN",-0.0301490154134392,24.8633851963922,-0.343080778510907,0.734503542838598,0.898757362205583,-5.83910709089828,"NO"
"sp|O15042|SR140_HUMAN","O15042","SR140_HUMAN","U2SURP","Homo sapiens OX=9606",1029,1,0.999,"SR140_HUMAN",0.00698649715801736,26.7800209391457,0.192350177904878,0.849011287889444,0.946158307115761,-5.89845902538897,"NO"
"sp|O15047|SET1A_HUMAN","O15047","SET1A_HUMAN","SETD1A","Homo sapiens OX=9606",1707,1,0.999,"SET1A_HUMAN",0.29452580122561,25.1706822273567,1.58380082563875,0.156229958114848,0.527489507616741,-4.40101911214612,"NO"
"sp|O15067|PUR4_HUMAN","O15067","PUR4_HUMAN","PFAS","Homo sapiens OX=9606",1338,1,0.999,"PUR4_HUMAN",-0.0390593066323888,27.5605104220177,-1.1800573977043,0.249009364845192,0.616234157522461,-5.26313319301243,"NO"
"sp|O15078|CE290_HUMAN","O15078","CE290_HUMAN","CEP290","Homo sapiens OX=9606",2479,1,0.9989,"CE290_HUMAN",0.429732731638044,26.5769404697167,1.30007462078483,0.240011131940581,0.609906143712604,-4.57270646341767,"NO"
"sp|O15084|ANR28_HUMAN","O15084","ANR28_HUMAN","ANKRD28","Homo sapiens OX=9606",1053,1,0.999,"ANR28_HUMAN",-0.164197475113685,24.2865356703829,-1.45500803097575,0.170966517309332,0.543615215628165,-4.65059565616675,"NO"
"sp|O15091|MRPP3_HUMAN","O15091","MRPP3_HUMAN","PRORP","Homo sapiens OX=9606",583,1,0.9988,"MRPP3_HUMAN",0.0052667200259755,24.3518695444098,0.0326726090139782,0.974635623542032,0.997148720740419,-5.40701080682434,"NO"
"sp|O15111|IKKA_HUMAN","O15111","IKKA_HUMAN","CHUK","Homo sapiens OX=9606",745,1,0.9988,"IKKA_HUMAN",0.370633667804878,23.1959511739391,1.66997429304075,0.137821384844988,0.501550842010828,-4.2991366374736,"NO"
"sp|O15121|DEGS1_HUMAN","O15121","DEGS1_HUMAN","DEGS1","Homo sapiens OX=9606",323,1,0.999,"DEGS1_HUMAN",-0.235774419277508,25.1765190008276,-1.89485102453015,0.0732947970532992,0.396481983489459,-4.22276731875298,"NO"
"sp|O15126|SCAM1_HUMAN","O15126","SCAM1_HUMAN","SCAMP1","Homo sapiens OX=9606",338,1,0.999,"SCAM1_HUMAN",-0.138033623717583,24.2868548197094,-1.0537739531212,0.310933027557106,0.675057297055104,-5.09930866486749,"NO"
"sp|O15127|SCAM2_HUMAN","O15127","SCAM2_HUMAN","SCAMP2","Homo sapiens OX=9606",329,1,0.999,"SCAM2_HUMAN",NA,25.3168983214126,NA,NA,NA,NA,"NO"
"sp|O15143|ARC1B_HUMAN","O15143","ARC1B_HUMAN","ARPC1B","Homo sapiens OX=9606",372,1,0.999,"ARC1B_HUMAN",-0.0121775039631693,25.8964076349962,-0.351519391055315,0.728124165879259,0.897969826324106,-5.85680203253114,"NO"
"sp|O15144|ARPC2_HUMAN","O15144","ARPC2_HUMAN","ARPC2","Homo sapiens OX=9606",300,1,0.999,"ARPC2_HUMAN",-0.0214080011967468,27.5529967083706,-0.521069330911173,0.606872558598773,0.847105451550642,-5.78596076932258,"NO"
"sp|O15145|ARPC3_HUMAN","O15145","ARPC3_HUMAN","ARPC3","Homo sapiens OX=9606",178,1,0.9989,"ARPC3_HUMAN",0.437457005046202,25.0266942935637,2.2577351153741,0.0498325103877,0.355866062881655,-3.68850027869518,"NO"
"sp|O15160|RPAC1_HUMAN","O15160","RPAC1_HUMAN","POLR1C","Homo sapiens OX=9606",346,1,0.999,"RPAC1_HUMAN",-0.102938292885948,26.9064964331781,-2.09603964914346,0.0462922831927064,0.348281324511084,-3.97273613537797,"NO"
"sp|O15164|TIF1A_HUMAN","O15164","TIF1A_HUMAN","TRIM24","Homo sapiens OX=9606",1050,1,0.999,"TIF1A_HUMAN",0.00859568890810536,24.1861439398186,0.157867943729075,0.87582043929096,0.96096964866647,-5.90428243430383,"NO"
"sp|O15173|PGRC2_HUMAN","O15173","PGRC2_HUMAN","PGRMC2","Homo sapiens OX=9606",223,1,0.999,"PGRC2_HUMAN",0.11114840962955,25.4041105917366,1.50690820822618,0.144792664006786,0.509799240402724,-4.85304037748361,"NO"
"sp|O15212|PFD6_HUMAN","O15212","PFD6_HUMAN","PFDN6","Homo sapiens OX=9606",129,1,0.999,"PFD6_HUMAN",-0.0225122118733445,26.08208391246,-0.193895923119764,0.849215554284678,0.946158307115761,-5.53624808028158,"NO"
"sp|O15213|WDR46_HUMAN","O15213","WDR46_HUMAN","WDR46","Homo sapiens OX=9606",610,1,0.999,"WDR46_HUMAN",0.00245539705521836,25.6595807942188,0.0452652962002237,0.964253035654065,0.994530473871801,-5.91532056630873,"NO"
"sp|O15226|NKRF_HUMAN","O15226","NKRF_HUMAN","NKRF","Homo sapiens OX=9606",690,1,0.999,"NKRF_HUMAN",-0.142837186584579,26.6572218127707,-3.29845325659781,0.00289897891522036,0.16797450157223,-1.61208268818886,"NO"
"sp|O15228|GNPAT_HUMAN","O15228","GNPAT_HUMAN","GNPAT","Homo sapiens OX=9606",680,1,0.999,"GNPAT_HUMAN",-0.0778839170763455,23.6926786694013,-0.72667441224011,0.478487902763516,0.782625704346139,-5.42758727103257,"NO"
"sp|O15234|CASC3_HUMAN","O15234","CASC3_HUMAN","CASC3","Homo sapiens OX=9606",703,1,0.9988,"CASC3_HUMAN",-1.14461351526789,23.6044297711678,-2.90074787427054,0.0264399507364892,0.289769633505107,-3.46315894854125,"DOWN"
"sp|O15258|RER1_HUMAN","O15258","RER1_HUMAN","RER1","Homo sapiens OX=9606",196,1,0.999,"RER1_HUMAN",-0.0367582448694002,24.8835248063715,-0.279794632260362,0.782483975514732,0.915806526039617,-5.75999368761862,"NO"
"sp|O15260|SURF4_HUMAN","O15260","SURF4_HUMAN","SURF4","Homo sapiens OX=9606",269,1,0.999,"SURF4_HUMAN",-0.15291128195144,25.8670979971721,-1.03466227130233,0.330470686132608,0.689298592857454,-4.76177280412236,"NO"
"sp|O15269|SPTC1_HUMAN","O15269","SPTC1_HUMAN","SPTLC1","Homo sapiens OX=9606",473,1,0.999,"SPTC1_HUMAN",0.113546197587265,25.8268418671222,1.90347359493621,0.0684730876342217,0.391530777268333,-4.2899576253391,"NO"
"sp|O15270|SPTC2_HUMAN","O15270","SPTC2_HUMAN","SPTLC2","Homo sapiens OX=9606",562,1,0.999,"SPTC2_HUMAN",0.0811442736483627,24.3546605770314,0.959684914350596,0.34634183175913,0.697935712222703,-5.48011107063245,"NO"
"sp|O15294|OGT1_HUMAN","O15294","OGT1_HUMAN","OGT","Homo sapiens OX=9606",1046,1,0.999,"OGT1_HUMAN",0.0164251614909077,25.684189393931,0.373176794256191,0.712141077969238,0.891307697208829,-5.84926579199306,"NO"
"sp|O15305|PMM2_HUMAN","O15305","PMM2_HUMAN","PMM2","Homo sapiens OX=9606",246,1,0.999,"PMM2_HUMAN",0.133233076918206,25.3316718345031,1.64375717528955,0.114332794614422,0.475499345179209,-4.62817100784906,"NO"
"sp|O15347|HMGB3_HUMAN","O15347","HMGB3_HUMAN","HMGB3","Homo sapiens OX=9606",200,1,0.999,"HMGB3_HUMAN",-0.0422977757654621,27.5913522150083,-0.42884353338769,0.671684868436007,0.878852983307073,-5.82785567201661,"NO"
"sp|O15355|PPM1G_HUMAN","O15355","PPM1G_HUMAN","PPM1G","Homo sapiens OX=9606",546,1,0.999,"PPM1G_HUMAN",0.0173908791727833,26.8179860876379,0.29875733820231,0.767577705479305,0.91130802954337,-5.87329399677034,"NO"
"sp|O15357|SHIP2_HUMAN","O15357","SHIP2_HUMAN","INPPL1","Homo sapiens OX=9606",1258,1,0.999,"SHIP2_HUMAN",0.310785709494152,23.9687445059585,3.04801991858384,0.00921458807931998,0.215919501326487,-2.45695012727184,"NO"
"sp|O15371|EIF3D_HUMAN","O15371","EIF3D_HUMAN","EIF3D","Homo sapiens OX=9606",548,1,0.999,"EIF3D_HUMAN",-0.22100659262567,28.0049904918924,-4.11726860895526,0.000362378378214868,0.113203565823749,0.208650714885812,"NO"
"sp|O15372|EIF3H_HUMAN","O15372","EIF3H_HUMAN","EIF3H","Homo sapiens OX=9606",352,1,0.999,"EIF3H_HUMAN",-0.0341338197588961,27.8769676383515,-0.675325414839195,0.505625791720881,0.798223564615146,-5.69820900134506,"NO"
"sp|O15379|HDAC3_HUMAN","O15379","HDAC3_HUMAN","HDAC3","Homo sapiens OX=9606",428,1,0.999,"HDAC3_HUMAN",0.260253730388797,23.6443959175722,2.14911428862825,0.0507746395570171,0.356027311826351,-3.79258562012507,"NO"
"sp|O15381|NVL_HUMAN","O15381","NVL_HUMAN","NVL","Homo sapiens OX=9606",856,1,0.999,"NVL_HUMAN",0.0391584896424426,26.0502132716918,0.923201931590402,0.364667205732568,0.71184919482869,-5.51207118219977,"NO"
"sp|O15382|BCAT2_HUMAN","O15382","BCAT2_HUMAN","BCAT2","Homo sapiens OX=9606",392,1,0.999,"BCAT2_HUMAN",0.0743496042769323,25.4011315783546,1.45292951730159,0.158596583253462,0.529921676546676,-4.940367977333,"NO"
"sp|O15397|IPO8_HUMAN","O15397","IPO8_HUMAN","IPO8","Homo sapiens OX=9606",1037,1,0.999,"IPO8_HUMAN",0.0943996110786429,24.1900694602314,1.29701219588868,0.206871056429843,0.579361186101895,-5.11373213649568,"NO"
"sp|O15400|STX7_HUMAN","O15400","STX7_HUMAN","STX7","Homo sapiens OX=9606",261,1,0.999,"STX7_HUMAN",-0.0609356845586468,24.2518927211563,-0.316649570011724,0.7551181737787,0.905313523001078,-5.67055257738188,"NO"
"sp|O15439|MRP4_HUMAN","O15439","MRP4_HUMAN","ABCC4","Homo sapiens OX=9606",1325,1,0.9988,"MRP4_HUMAN",NA,24.3334298615286,NA,NA,NA,NA,"NO"
"sp|O15446|RPA34_HUMAN","O15446","RPA34_HUMAN","POLR1G","Homo sapiens OX=9606",510,1,0.999,"RPA34_HUMAN",0.0502569185404518,25.0547853529207,0.698641963036925,0.491728746650153,0.789430739753336,-5.64372032681103,"NO"
"sp|O15460|P4HA2_HUMAN","O15460","P4HA2_HUMAN","P4HA2","Homo sapiens OX=9606",535,1,0.999,"P4HA2_HUMAN",-0.0180145197470196,24.5774671637819,-0.231940726866578,0.818620151116707,0.932278132311852,-5.85016816778569,"NO"
"sp|O15498|YKT6_HUMAN","O15498","YKT6_HUMAN","YKT6","Homo sapiens OX=9606",198,1,0.999,"YKT6_HUMAN",0.169103411812017,25.4556765517524,2.82013098861001,0.00922631508057099,0.215919501326487,-2.61449471031964,"NO"
"sp|O15511|ARPC5_HUMAN","O15511","ARPC5_HUMAN","ARPC5","Homo sapiens OX=9606",151,1,0.9982,"ARPC5_HUMAN",NA,24.1301146640896,NA,NA,NA,NA,"NO"
"sp|O15530|PDPK1_HUMAN","O15530","PDPK1_HUMAN","PDPK1","Homo sapiens OX=9606",556,1,0.999,"PDPK1_HUMAN",NA,23.427712878783,NA,NA,NA,NA,"NO"
"sp|O15541|R113A_HUMAN","O15541","R113A_HUMAN","RNF113A","Homo sapiens OX=9606",343,1,0.999,"R113A_HUMAN",-0.0868149823338307,25.0998214990318,-0.809577892288855,0.426418381350804,0.758835486032639,-5.56527443576526,"NO"
"sp|O43143|DHX15_HUMAN","O43143","DHX15_HUMAN","DHX15","Homo sapiens OX=9606",795,1,0.999,"DHX15_HUMAN",-0.0357283536321411,28.5778159733902,-0.887116502319166,0.383413889011243,0.728774670240919,-5.54254878972728,"NO"
"sp|O43148|MCES_HUMAN","O43148","MCES_HUMAN","RNMT","Homo sapiens OX=9606",476,1,0.999,"MCES_HUMAN",-0.113699011146245,24.4636500834371,-1.41509869791647,0.169292360855764,0.542088727259342,-4.98852019910643,"NO"
"sp|O43149|ZZEF1_HUMAN","O43149","ZZEF1_HUMAN","ZZEF1","Homo sapiens OX=9606",2961,1,0.9982,"ZZEF1_HUMAN",NA,22.3751712543862,NA,NA,NA,NA,"NO"
"sp|O43159|RRP8_HUMAN","O43159","RRP8_HUMAN","RRP8","Homo sapiens OX=9606",456,1,0.999,"RRP8_HUMAN",0.0152169205868127,24.870936415662,0.343747610921032,0.733890877745022,0.898757362205583,-5.85939775678365,"NO"
"sp|O43164|PJA2_HUMAN","O43164","PJA2_HUMAN","PJA2","Homo sapiens OX=9606",708,1,0.999,"PJA2_HUMAN",-0.144534563322075,24.211220683518,-0.505674759922801,0.620858454090005,0.852214339522633,-5.49723897472902,"NO"
"sp|O43169|CYB5B_HUMAN","O43169","CYB5B_HUMAN","CYB5B","Homo sapiens OX=9606",150,1,0.999,"CYB5B_HUMAN",-0.325001450833749,24.6741455291653,-2.03077761731814,0.0544386033649191,0.365546942185354,-4.04975913018784,"NO"
"sp|O43172|PRP4_HUMAN","O43172","PRP4_HUMAN","PRPF4","Homo sapiens OX=9606",522,1,0.999,"PRP4_HUMAN",-0.0125998023733302,26.3042566905963,-0.41594284173985,0.68097664849875,0.881905302329154,-5.83307828497444,"NO"
"sp|O43175|SERA_HUMAN","O43175","SERA_HUMAN","PHGDH","Homo sapiens OX=9606",533,1,0.999,"SERA_HUMAN",0.0669279109608851,28.9337427056882,1.40914542954506,0.171026622427321,0.543615215628165,-4.99600053805374,"NO"
"sp|O43181|NDUS4_HUMAN","O43181","NDUS4_HUMAN","NDUFS4","Homo sapiens OX=9606",175,1,0.999,"NDUS4_HUMAN",-0.0974808207594151,25.4959882492812,-1.43567495359439,0.169060551886688,0.542088727259342,-4.81288305414586,"NO"
"sp|O43237|DC1L2_HUMAN","O43237","DC1L2_HUMAN","DYNC1LI2","Homo sapiens OX=9606",492,1,0.999,"DC1L2_HUMAN",0.0584137034978696,24.8348532671107,0.686083458178439,0.498931613957761,0.794936420221776,-5.69127400653582,"NO"
"sp|O43242|PSMD3_HUMAN","O43242","PSMD3_HUMAN","PSMD3","Homo sapiens OX=9606",534,1,0.999,"PSMD3_HUMAN",0.0924583629982934,28.6135629522301,1.77982420139861,0.0871816640144077,0.426583551613054,-4.48189054901284,"NO"
"sp|O43251|RFOX2_HUMAN","O43251","RFOX2_HUMAN","RBFOX2","Homo sapiens OX=9606",390,1,0.999,"RFOX2_HUMAN",0.168574106623193,25.0509835614256,1.824239925283,0.0805026544012765,0.408854651063319,-4.40018272238551,"NO"
"sp|O43252|PAPS1_HUMAN","O43252","PAPS1_HUMAN","PAPSS1","Homo sapiens OX=9606",624,1,0.999,"PAPS1_HUMAN",0.0614363600418528,26.0967787489987,1.77650470625136,0.0877391511545693,0.428745955126452,-4.48690975603731,"NO"
"sp|O43264|ZW10_HUMAN","O43264","ZW10_HUMAN","ZW10","Homo sapiens OX=9606",779,1,0.999,"ZW10_HUMAN",0.0220129716694544,23.9370118190669,0.223939461054033,0.824855017940843,0.934204134988829,-5.82949916709716,"NO"
"sp|O43290|SNUT1_HUMAN","O43290","SNUT1_HUMAN","SART1","Homo sapiens OX=9606",800,1,0.999,"SNUT1_HUMAN",-0.157271364495866,25.4508003417395,-2.0112428382946,0.0551234258609572,0.366715843622368,-4.1150684901511,"NO"
"sp|O43292|GPAA1_HUMAN","O43292","GPAA1_HUMAN","GPAA1","Homo sapiens OX=9606",621,1,0.9989,"GPAA1_HUMAN",0.151156321688379,24.5903170306165,1.25586583682966,0.240211007322331,0.609906143712604,-4.76986859609607,"NO"
"sp|O43310|CTIF_HUMAN","O43310","CTIF_HUMAN","CTIF","Homo sapiens OX=9606",598,1,0.9986,"CTIF_HUMAN",NA,23.3080450258944,NA,NA,NA,NA,"NO"
"sp|O43314|VIP2_HUMAN","O43314","VIP2_HUMAN","PPIP5K2","Homo sapiens OX=9606",1243,1,0.9987,"VIP2_HUMAN",0.127637270744042,22.7971426822715,0.382490379891019,0.7173125968274,0.893457076811254,-5.02569158366907,"NO"
"sp|O43318|M3K7_HUMAN","O43318","M3K7_HUMAN","MAP3K7","Homo sapiens OX=9606",606,1,0.999,"M3K7_HUMAN",-0.0135198765547706,24.1909375023055,-0.142204767433657,0.88848302704852,0.964530745648132,-5.70816740077356,"NO"
"sp|O43324|MCA3_HUMAN","O43324","MCA3_HUMAN","EEF1E1","Homo sapiens OX=9606",174,1,0.999,"MCA3_HUMAN",0.10687674896792,25.7023903216354,1.29383706439815,0.207467823392581,0.580603679929644,-5.13557538074311,"NO"
"sp|O43347|MSI1H_HUMAN","O43347","MSI1H_HUMAN","MSI1","Homo sapiens OX=9606",362,1,0.999,"MSI1H_HUMAN",-0.142057643885646,25.7295706186843,-2.53375853474873,0.0178783422340452,0.253489173546761,-3.17903706349985,"NO"
"sp|O43353|RIPK2_HUMAN","O43353","RIPK2_HUMAN","RIPK2","Homo sapiens OX=9606",540,1,0.9983,"RIPK2_HUMAN",NA,23.6546060746422,NA,NA,NA,NA,"NO"
"sp|O43390|HNRPR_HUMAN","O43390","HNRPR_HUMAN","HNRNPR","Homo sapiens OX=9606",633,1,0.999,"HNRPR_HUMAN",-0.0516037362605815,29.8936910706123,-2.01268701268553,0.0549613326189893,0.366446898100777,-4.1126785910557,"NO"
"sp|O43395|PRPF3_HUMAN","O43395","PRPF3_HUMAN","PRPF3","Homo sapiens OX=9606",683,1,0.999,"PRPF3_HUMAN",-0.188055161398356,25.7857531971145,-2.6061739329472,0.0151641156513424,0.243054944001063,-3.03928393880436,"NO"
"sp|O43396|TXNL1_HUMAN","O43396","TXNL1_HUMAN","TXNL1","Homo sapiens OX=9606",289,1,0.999,"TXNL1_HUMAN",0.0330533269623459,25.483558370916,0.680458181882266,0.502425691953769,0.797154068572675,-5.69491338971342,"NO"
"sp|O43399|TPD54_HUMAN","O43399","TPD54_HUMAN","TPD52L2","Homo sapiens OX=9606",206,1,0.999,"TPD54_HUMAN",-0.298393249197623,23.6997008828731,-2.58386377223304,0.0165424383444745,0.247489443743792,-3.08179364879829,"NO"
"sp|O43402|EMC8_HUMAN","O43402","EMC8_HUMAN","EMC8","Homo sapiens OX=9606",210,1,0.999,"EMC8_HUMAN",-0.125316646638421,25.1400626072341,-0.836969706949304,0.426405736865106,0.758835486032639,-5.01895953981638,"NO"
"sp|O43414|ERI3_HUMAN","O43414","ERI3_HUMAN","ERI3","Homo sapiens OX=9606",337,1,0.9989,"ERI3_HUMAN",-0.213865925859665,23.8173127037444,-0.553056824293557,0.59966893098961,0.844900210207957,-4.98985534690124,"NO"
"sp|O43432|IF4G3_HUMAN","O43432","IF4G3_HUMAN","EIF4G3","Homo sapiens OX=9606",1585,1,0.9989,"IF4G3_HUMAN",-0.0103852597864815,23.7472806583432,-0.065331409040342,0.948495619716923,0.988646341387183,-5.85150992238382,"NO"
"sp|O43447|PPIH_HUMAN","O43447","PPIH_HUMAN","PPIH","Homo sapiens OX=9606",177,1,0.999,"PPIH_HUMAN",-0.126288351019461,26.4159200190144,-2.89719299063763,0.00768754774038215,0.205830154818034,-2.45752605763904,"NO"
"sp|O43464|HTRA2_HUMAN","O43464","HTRA2_HUMAN","HTRA2","Homo sapiens OX=9606",458,1,0.999,"HTRA2_HUMAN",0.0467874833421398,24.8368595695798,0.612736383622276,0.54808012742973,0.8192037221969,-5.49055406544254,"NO"
"sp|O43488|ARK72_HUMAN","O43488","ARK72_HUMAN","AKR7A2","Homo sapiens OX=9606",359,1,0.999,"ARK72_HUMAN",-0.132827062879624,25.3842241338392,-1.2769038330644,0.216139675575381,0.59177014424682,-5.05146129157068,"NO"
"sp|O43491|E41L2_HUMAN","O43491","E41L2_HUMAN","EPB41L2","Homo sapiens OX=9606",1005,1,0.999,"E41L2_HUMAN",-0.0355594384563389,27.9242412727206,-1.00924161440886,0.322462238585655,0.683879646933335,-5.4348691780946,"NO"
"sp|O43505|B4GA1_HUMAN","O43505","B4GA1_HUMAN","B4GAT1","Homo sapiens OX=9606",415,1,0.999,"B4GA1_HUMAN",0.401468223738672,24.6585022655662,2.17465565399455,0.0484494655539542,0.35367719596195,-3.74435769517021,"NO"
"sp|O43583|DENR_HUMAN","O43583","DENR_HUMAN","DENR","Homo sapiens OX=9606",198,1,0.999,"DENR_HUMAN",-0.436289397623984,24.3832848338622,-1.1308773838582,0.294499302433032,0.661875635486748,-4.69283349617206,"NO"
"sp|O43592|XPOT_HUMAN","O43592","XPOT_HUMAN","XPOT","Homo sapiens OX=9606",962,1,0.999,"XPOT_HUMAN",0.0512527485401222,25.9453653387069,0.851141862765593,0.402715025190168,0.743351120300279,-5.57180059239361,"NO"
"sp|O43615|TIM44_HUMAN","O43615","TIM44_HUMAN","TIMM44","Homo sapiens OX=9606",452,1,0.999,"TIM44_HUMAN",-0.11290063466484,27.0088649885435,-2.89024325861219,0.00781564503279061,0.205830154818034,-2.4717620442426,"NO"
"sp|O43617|TPPC3_HUMAN","O43617","TPPC3_HUMAN","TRAPPC3","Homo sapiens OX=9606",180,1,0.9985,"TPPC3_HUMAN",0.108044416983656,24.3939182199849,0.991998623691649,0.336756147795895,0.694042333261053,-5.22413928937414,"NO"
"sp|O43633|CHM2A_HUMAN","O43633","CHM2A_HUMAN","CHMP2A","Homo sapiens OX=9606",222,1,0.999,"CHM2A_HUMAN",0.0601725423823112,24.3930929812337,0.34765766868984,0.734558799756294,0.898757362205583,-5.45398547476781,"NO"
"sp|O43660|PLRG1_HUMAN","O43660","PLRG1_HUMAN","PLRG1","Homo sapiens OX=9606",514,1,0.999,"PLRG1_HUMAN",-0.0648298439345396,26.4974408130372,-1.34272889434586,0.191343374413882,0.561589841933004,-5.0776381548047,"NO"
"sp|O43663|PRC1_HUMAN","O43663","PRC1_HUMAN","PRC1","Homo sapiens OX=9606",620,1,0.999,"PRC1_HUMAN",0.0404794316759869,25.1187596869932,0.430394867114176,0.670571052164321,0.878602404634254,-5.82721706367579,"NO"
"sp|O43670|ZN207_HUMAN","O43670","ZN207_HUMAN","ZNF207","Homo sapiens OX=9606",478,1,0.999,"ZN207_HUMAN",0.20752334935937,26.959267774385,2.86669030147559,0.00826500473976744,0.207306919273697,-2.51989201488245,"NO"
"sp|O43681|GET3_HUMAN","O43681","GET3_HUMAN","GET3","Homo sapiens OX=9606",348,1,0.999,"GET3_HUMAN",0.0640854099110761,25.5140715805545,1.11275056078023,0.276329604974496,0.640098877253077,-5.33368526031871,"NO"
"sp|O43683|BUB1_HUMAN","O43683","BUB1_HUMAN","BUB1","Homo sapiens OX=9606",1085,1,0.999,"BUB1_HUMAN",0.195460001819278,23.8846718628442,1.04114286035073,0.312246603007017,0.675568681670719,-5.20848570062395,"NO"
